,Name,style,IBU,ABV,Description
914,Furious,IPA - American,100,6.7,"The beer that built Surly. Aggressively hopped and citrusy, but with a chewy, caramel malt backbone."
915,Axe Man,IPA - American,65,7.2,"Double dry-hopping with Citra and Mosaic hops creates this world-renowned IPA’s intense tropical fruit and citrus aromas. Brewed with Golden Promise malt, this beer finishes rich and dry. First brewed in collaboration with Amager Brewery in Denmark"
916,Abrasive Double IPA,IPA - Imperial / Double,100,9.2,"A massive dose of Citra hops launch our legendary double IPA (Minnesota’s first, and a nod to our abrasives factory origin) into the hophead stratosphere"
919,Hell,Lager - Helles,20,5.0,"Hell is German for ""light."" A pale gold lager with bready malt aromas and flavors, floral hop aroma, and a balanced finish."
920,OverRated,IPA - American,69,7.3,"It’s been said, “It’s easier to brew an extremely hoppy beer than an extremely balanced beer.” And you know us, we are always looking for the easy way out, so we jumped on the West Coast IPA Bandwagon and brewed this dry and hoppy ale. “Surly’s a little bit of a one-trick pony, they just brew gimmick beers,” and maybe we are OVERRATED, but at the end of the day, it’s just a beer. If you like it, great, so do we. If you only liked us when we were small, then leave this one on the shelf. Let one of the fanboys grab it"
921,Bender,Brown Ale - American,25,5.1,"This beer is an amalgamation of styles; brown/porter/APA. Five distinct malts, including two from Belgium, give this beer added complexity and depth. We also add oatmeal to this beer to give it a smooth texture not usually associated with this type of beer. We add large amounts of American finishing hops to give Bender a citrus hop aroma because... we like hops. This is a session beer weighing in around 5% alcohol and 25 IBUs. Grab one today, we think you will want another"
922,Cynic,Farmhouse Ale - Saison,33,6.5,"Oh great, a fizzy yellow beer in a can, that's just what the craft beer world needs! CynicAle melds Old World ingredients in a new school style. French malted barley, English oats and Belgian yeast create honey & black pepper flavors. Lively Slovenian hops provide the floral, apricot and peach notes. Toss your doubts away, toss one back and enjoy"
923,Blakkr (Surly Release),IPA - Imperial / Double Black,85,9.99,"This double black as night IPA is too massive for just one brewery's efforts. BLAKKR took the trinity of Real Ale Brewing Co., Surly Brewing Co. and Three Floyds Brewing Co. to actualize this crushing ale. This Imperial Black IPA has flavors of black licorice and bitter sweet hop aromas of pineapple"
928,Cacao Bender,Brown Ale - American,45,5.5,"Our oatmeal brown ale gets aged on cacao nibs and vanilla (beans, not extract) and finished with cold press coffee, yielding a lush, cappuccino-like creaminess. Also, it’s pronounced ka-COW"
932,Smoke,Smoked Beer,50,8.2,"Ebony-hued, Smoke wafts out of the bottle and into your senses, borne on the wings of European traditions, wrapped in American innovation. Lager-brewed, like any true Baltic Porter, with smoked malts from Bamberg, Germany, the home of Rauchbiers, then mellowed by oak-aging. Black malt flavors mesh with notes of raisins, plums, figs and licorice with the subtle smoke on the side, for a complex and luxurious, yet silky smooth drinking experience. It's a sipper at Alc. 8.2% by VOL., but everyone knows you can't have Smoke without fire"
934,Bitter Brewer,English Bitter,37,4.1,"Brewed with lots of Golden Promise and Pale Ale malts with a touch of Oats and light hazy gold in color. Ultra crisp bitterness from Warrior hops, with Glacier hops adding the peach, orange and apricot aroma. We dry-hopped this one because...we like hops"
935,Ten,Old Ale,63,9.5,"Brewed with pale ale, crystal malts, invert sugar and aged on toasted sassafras, this celebratory Old Ale is meant for sharing. Amber in color with aged flavors of toffee, sherry and vanilla-sassafras, finishing with a warming full-bodied swallow"
939,IPA,IPA - American,65,7.2,"When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor"
940,Pilsner,Pilsner - Czech,38,4.9,"The story of pilsner starts in 19th century Bohemia when a Bavarian monk smuggled a special yeast to a brewmaster in Pilsen. The story of pFriem Pilsner starts in the Pacific Northwest where it acquires the aroma of fresh grass and flowers and a touch of honey. While there are no monks involved in this pilsner, there is still a crisp and spicy finish"
941,Blonde IPA,IPA - American,50,6.25,"The great brewmasters of the Pacific Northwest are reverent of the past and its brewing traditions but never cease to look forward, tinkering and experimenting to create flavors that are bold and new. Case in point, Pfriem's Blonde IPA. It's refreshing blast of citrus and secret ingredient (sunshine) will have you looking forward to another before even enjoying its just bitter enough­ finish­"
942,Hazy IPA,IPA - New England / Hazy,35,6.8,"Seeking out some haze? pFriem Hazy IPA has tropical aromas of clementine, peach, strawberry, mango, and papaya, and juicy notes of grapefruit, white grape, and whipped citrus. Creamsicle meringue rests atop a mysterious body of grilled mango and haze. If you’re looking for haze, you’re in the right place"
943,Belgian Strong Dark,Belgian Strong Dark Ale,38,10.0,"Belgians say, “Op uw gezondheid’” when toasting, but you don’t have to speak Flemish to appreciate the bold, complex flavors of fig dipped in dark chocolate, ripe fruit and toffee in this immense Ale. Op uw gezondheid"
944,Belgian Strong Blonde,Belgian Strong Golden Ale,30,7.5,"Flemish Etiquette implores you to wait and see if your host offers a toast before sipping your drink. Where his Belgian Strong Blonde is concerned Pfriem sees things differently. Waiting to taste a perfect harmony of strength and elegance, while sniffing its pear and clove bouquet is like torture. Clean maltiness, invigorating effervescence and just enough bitterness wait for no one"
945,Wit,Wheat Beer - Witbier / Blanche,18,5.1,"It is considered polite in Belgium to stand for a toast. Stand now, and raise a glass to sweet aromas of orange and spice, light-creamy flavor and a refreshing finish. Here’s looking at you, Wit"
946,Mosaic Single-Hop Pale Ale,Pale Ale - American,45,5.9,"Deep within the arid climate of Washington’s Yakima Valley grows the Mosaic Hop, a newcomer that makes its debut in our pFriem Mosaic Single Hop Pale. This strong ale glows with an amber hue. Wafts of mango and citrus tease the senses just long enough before its assertive taste takes over with hits of lemon, pine and a slight tinge of blueberry. Make no mistake; this ale has a bright and tasty future"
947,Dank IPA,IPA - American,70,7.8,"Tropical fruit, grapefruit; dank hopiness"
948,Winter Ale,Winter Ale,65,7.5,"Cozy up to the fire with a pint of pFriem’s Winter Ale and gift your taste-buds with hints of spice, orange zest, caramel and a touch of spruce tree. You may even sense the subtle notes of fruitcake, which might encourage you to share this Winter Ale with your family and friends. Unlike fruitcake, this is a beer that will not be re-gifted"
949,Citrus Zest IPA,IPA - American,45,6.3,"By adding citrus zest to fruit and citrus forward hops, we've boosted the fruit flavors in pFreim Citrus IPA. Notes of melon and papaya, and a zesty finish will have you puckering up with joy in no time"
950,Double IPA,IPA - Imperial / Double,90,9.0,"Just like the name implies, brewing a batch of pFriem Double IPA takes twice the regular amount of malt and hops. That means each pint is brimming with doubly-rich aromas of fresh berries, notes of papaya and a malty sweetness. Just make sure to raise your glasses twice because a beer like this deserves a double cheers"
951,Bourbon Barrel Imperial Stout,Stout - Imperial / Double,70,11.5,"Imperial Stout was invented for Czar Peter the Great. pFriem’s Barrel Aged version soaks an entire year, for roasted malt and cherry notes to make you feel like a monarch yourself"
952,Saison,Farmhouse Ale - Saison,32,6.5,"Inspired by the farmhouse beers aged during the cold Belgian winters, pFriem Saison is a fragrant ale ready to warm any palate with tropical notes of guava and kumquats"
953,Down Under IPA,IPA - American,65,7.2,"Say g’day to an ale brewed with some of Australia’s finest hops. pFriem Down Under IPA is a bright copper beer overflowing with notes of strawberry, kiwi, citrus and huckleberry. So let’s raise our pints to a beer packed with more hops than a western brush wallaby"
954,Flanders Red,Sour - Flanders Red Ale,10,7.0,"pFriem Flanders Red is a tribute to the Burgundies of Belgium, the red ales that once captivated the country. Each glass is rich with notes of cherry, hints of passionfruit and a Pinot-like flavor that comes from the eighteen months it spent in an oak barrel. Take one sip, savor the tart finish and you’ll understand how one beer could charm a country"
955,Oude Kriek,Lambic - Kriek,6,5.6,"Adding fresh, Hood River cherries to our barrel aged lambic ale makes us happy, but 10 months later, flavors of cherry pie and the dry, tangy finish are even more satisfying"
956,Jammy Pale Ale,Pale Ale - American,32,5.4,"Did someone say Jammy? pFriem Jammy Pale is rife with aromas of marionberries, strawberry preserves, candied pineapple, and peach, and round notes of cantaloupe, blueberries, gummy bears, and lemon balm. It finishes juicy, jammy, and fruity. We’re Jammin’"
957,Belgian Christmas Ale,Belgian Dubbel,30,8.0,"In Belgium, Old St. Nick delivers a bundle of sticks to those who have behaved badly throughout the year. Just to be safe, we suggest foregoing cookies and leaving Santa a pFriem Belgian Christmas Ale. Brewed with coriander in a rich, Dubbel base, its toffee aromas and hints of fresh, ripe orange will leave a milk-chocolaty velvet coat on Santa’s tongue and guarantee that you won’t be getting sticks this year"
959,Flanders Blonde,Belgian Blonde,15,7.1,"After being aged for 18 months in a Pinot Noir barrel, pFriem Flanders-Style Blonde Ale, overflowing with aromas of green apple and lemon zest, is finally ready for a bottle of its own"
960,Pêche,Lambic - Fruit,6,5.8,"When we add juicy, heirloom peaches to our year-old Lambic-inspired ale, magic happens— they unite, gushing with bright acidity, nutty undertones and a tangy finish. It does take eight more months of aging, but it’s well worth the wait"
961,Super Saison,Farmhouse Ale - Saison,38,9.5,"Winter is when the strongest Saisons were brewed. In fact, these super brews were so coveted that they were saved to celebrate Christmas. Of course, December need not come for you to enjoy our pFriem Super Saison. A thick, meringue-like foamy head sits atop big aromas of pineapple and papaya. Savor these bright flavors while a subtle warming fills your tummy. Merry Christmas, gullet"
962,Pumpkin Bier,Pumpkin / Yam Beer,15,6.9,"Each batch of pFriem Pumpkin Bier is made with fresh pumpkin and real spices in addition to the standard malt and hops. That’s why every pint is overflowing with aromas of vanilla, notes of cinnamon and touch of caramel. We think you’ll agree that it’s just as flavorful as mom’s pumpkin pie and there’s no baking required"
963,Bosbessen,Wild Ale - American,6,6.0,Fresh blueberries with a barrel-aged lambic-style ale.
964,Anti-Hero,IPA - American,65,6.7,"Our flagship IPA is supremely aromatic, crisp, and drinkable. This iconic ale features a blend of Citra, Crystal, Centennial, and Chinook to create a crisp clean bitterness and imparts massive floral and citrus aromas.

An American hop assault for all the ambivalent warriors who get the girl in the end. “Look, I ain't in this for your revolution, and I'm not in it for you, Princess."
965,Fist City,Pale Ale - American,45,5.5,"Fist City is a Chicago Pale Ale that flashes with citrusy hops and crackles with a light, crisp bitterness. It's the perfect sidekick to relaxing fun, or a refreshing finish line at the end of a long day -- and always a wonderful match to any of our city's famous dishes. This local favorite emphasizes the Statue of the Republic, a gilded statue in Jackson Park built to commemorate the 1893 World's Columbian Exposition. And it's the foundation of the City Series -- classic styles for any session, proudly brewed only in Chicago"
966,A Little Crazy,Pale Ale - Belgian,35,6.8,"A Belgian Pale Ale that is a Little Crazy! Pale Ale, Munich & Caramunich malts provide a nice, toasty flavor with hints of caramel. Belgian Wit yeast ferments this beer, contributing hints of spice and a slight tartness. Dry-hopped with Cascade and Citra hops to drive home the aromas of fresh citrus rind"
967,Fistmas,Red Ale - Other,31,6.5,"Our Holiday Red Ale is steeped with ginger root and orange peel, resulting in a beer with aromas of fresh baked bread, caramel, and stone fruits. Fistmas was brewed with specialty malts to achieve a beautiful deep red hue"
968,Eugene,Porter - American,28,6.8,"A striking, robust porter full of warmth and chocolate malt and is named after Eugene V. Debs, an American union
leader and activist who led the Pullman railroad strike in 1894. An assortment of Belgian specialty malts form a complex structure of toasted grain and caramel
flavors and Dark Chocolate malt makes this porter black as night and infuses its distinct intense, chocolate essence"
969,Oktoberfest,Märzen,25,5.7,"A stein full of traditional Märzen offered in anticipation of those days filled with sausage, pretzels, and a table full of friends. Our brewers put all the time and care into this long-lagered beauty using traditional German ingredients and methods. Smooth, toasty flavor and the inviting aromas of hearth-baked bread, finishing with just enough Noble hop character to keep you coming back for another round. One of our most popular food-pairing beers, or worthy of a hearty ""prost!"" on its own"
970,Galaxy-Hero,IPA - American,70,7.0,"Brewed for the Chicago Comic and Entertainment Expo, this IPA shoots a raygun blast of Galaxy and Zythos hops into your mouth and leaves a crisp, dry finish"
971,Citra-Hero,IPA - American,85,7.5,"Citra Hero is an elegant American IPA designed to showcase the Citra Hop variety and its wonderful, bright citrus aromas and flavors. Multiple additions of Citra in the brew kettle and additional dry-hopping infuse this beer with deep layers of citrus aroma and flavor and a clean, crisp yet intense bitterness"
972,Rosa Hibiscus Ale,Spiced / Herbed Beer,20,5.8,"A highly drinkable Golden Ale steeped with hibiscus, resulting in a delicious summer ale with natural tartness and a slight pink hue."
973,Bottom Up Wit,Wheat Beer - Witbier / Blanche,14,5.1,"Our interpretation of this classic and refreshing Belgian style Wit ale is brewed with organic pilsner and wheat malts from Canada. Freshly ground coriander and Curacao orange peel along with a special Wit yeast strain contribute wonderful orange and citrus aromas and a crisp, yet silky mouthfeel"
974,Sun Crusher,Wheat Beer - American Pale Wheat,25,5.3,"Cool off this Summer with a juicy and refreshing Chicago favorite built for the season. Bask in radiant citrus notes while soaking up its floral ambiance. By the time the leaves change, our Summer Ale will be just a sun-dappled memory, so crush a few while you've got the chance"
975,Hazy Hero,IPA - New England / Hazy,50,7.3,"Gaze into the mist and discover the transcendental supremacy of American hops in Revolution's newest Hazy IPA. A smooth, velvety body sets the stage for big fruit-forward flavor and a refreshing finish"
976,Deth's Tar,Stout - Imperial / Double Oatmeal,35,14.8,"Witness the firepower of this fully operational Barrel-Aged Imperial Oatmeal Stout. Brewed with English specialty malts and the addition of flaked and malted oats to create a rich, chocolaty profile and silky mouthfeel that cloaks its considerable strength. The American oak barrels continue to build layers of complexity, reminiscent of vanilla, toasted coconut and caramel candy after aging this dark menace a full 12 months"
977,Mosaic-Hero,IPA - American,75,7.5,"The IPA is brewed with Pale and CaraFoam malts and Naked Golden Oats to yield a rich copper color and smooth mouthfeel. We minimized the specialty malts in this brew to allow the star of the show, the hops, specifically Mosaic, to be showcased properly. Using Warrior as our primary bittering hop and additions of Mosaic and Zythos in the brewkettle and whirlpool we created a crisp intense bitterness and layers of earthy and herbal flavors. Finally, we dry hopped this unique IPA with Mosaic once again to lock in and enhance the aromas of tropical fruit, citrus and fresh pine"
978,Crystal-Hero,IPA - American,75,7.2,"A crisp and refreshing IPA exploding with fresh floral hop character, named for a somewhat forgotten yet amazing hop variety named Crystal. A unique hopping program gives this beer a massive, clean bitterness and fresh hop aroma bursting with hints of citrus and fresh fruit"
979,Unsessionable,IPA - Imperial / Double,100,10.0,"One of the biggest and baddest IPAs we've ever made. Six hope varieties including tons of Galaxy infuse this giant IPA with flavors and aromas of pine, passion fruit, and citrus rind. Drink it fresh"
980,Cross of Gold,Golden Ale,25,4.8,"Cross of Gold is a straightforward, refreshing Golden Ale from the very first days of Revolution. It began life in our Chairman's basement pilot brew system, won gold at the Great American Beer Festival, and consistently remains one of the most popular pours at our Logan Square Brewpub. The can prominently features the iconic L train -- the pulsing heartbeat of Chicago that connects the heart of the city to the North, South, and West Sides. This crowd-pleasing favorite is part of the City Series -- classic styles for any session, proudly brewed only in Chicago"
981,Freedom of Speach,Sour - Fruited,7,4.5,"A soaring wave of lush ripe peach, elevated by a naturally tart finish. A thirst-quenching declaration for when you want to amplify your voice."
982,Straight Jacket,Barleywine - English,30,13.1,"Our Barleywine Ale features American and Belgian malts which provide the base of this extraordinary ale. After 12 months in bourbon barrels the award-winning Straight Jacket emerges with notes of stone fruit, toasted coconut, molasses, and vanilla coming in waves as you swirl the glass"
983,Jukebox-Hero,IPA - Black / Cascadian Dark Ale,75,7.5,"Our Black IPA is bursting with crisp, clean bitterness and layers of wonderful American hop character shining against a roasted malt backdrop."
984,1ZEnuff,IPA - Imperial / Double,100,11.0,"Another huge IPA knocking you out with a four-hop blend of Chinook, Amarillo, Crystal, and Simcoe hops. This imperial IPA clocks in at 100 IBUs and 11% ABV, making it just a bit bigger than last fall's Unsessionable, and certainly the kind of beer that you'll need just one of. Toasted malt flavors lurking behind massive levels of hop bitterness and flavor with a punch of of hop aroma reminiscent of fresh citrus rind"
985,Double Fist,IPA - Imperial / Double,90,8.0,"A double pale ale with deep orange color and subtle caramel sweetness. Warrior hops for bittering and Centennial and Cascade for their proven flowery/ fruity aromas and flavor.  Dry-hopped this ale with large quantities of Amarillo,Cascade, Chinook, and Citra to infuse a deep resinous citrus blast that is reminiscent of cutting into a fresh bag of hop pellets"
986,Café Deth,Stout - Imperial / Double Coffee,35,14.8,A weaponized quantity of freshly roasted whole bean coffee from Dark Matter Coffee imbues our Deth’s Tar Barrel-Aged Imperial Oatmeal Stout with assertive coffee aromatics without overshadowing the base beer on the palate. Pair with rich food or enjoy on its own. Keep cold. Enjoy now. We mean it
987,Tropic-Hero,IPA - American,70,7.0,"Tropic Hero is an American IPA brewed with 2-row and Pale malts to establish a smooth malt profile and golden color.  We used Apollo, Warrior, Crystal, Cascade and Amarillo hops in the brewhouse to achieve an intense but clean bitterness and aromas and flavors of fresh flowers and citrus juice.   

Near the end of fermentation we dry-hopped this beer with Mosaic, Citra, Crystal and an experimental hop #438 to infuse this IPA with notes of tropical fruit, pineapple and freshly grated citrus rind!   

The resulting beer is both clean and crisp,  bursting with tropical fruit character and very easy drinking even at 70 IBUs and 7% ABV"
988,Local-Hero,IPA - American,65,7.5,"This IPA is brewed with Centennial, Cascade, Chinook, and Nugget hops, all from our friends at Hop Heads Farms in Hickory Corners, MI."
989,Spotted Cow,Farmhouse Ale - Other,18,4.8,"Cask conditioned ale has been the popular choice among brews since long before prohibition. We continue this pioneer spirit with our Wisconsin farmhouse ale. Brewed with flaked barley and the finest Wisconsin malts. We even give a nod to our farmers with a little hint of corn.

Naturally cloudy we allow the yeast to remain in the bottle to enhance fullness of flavors, which cannot be duplicated otherwise.

Expect this ale to be fun, fruity and satisfying. You know you're in Wisconsin when you see the Spotted Cow"
997,Scream IIPA,IPA - Imperial / Double,85,9.0,"Scream pierces reality, effortlessly slicing our sky, He flies over the Brewery just as Abe circled over Wisconsin’s 8th Infantry during the Civil War. He calls us to something bigger. Scream boasts an inspired 85 IBUs that reverberate cleanly though this IIPA. New Glarus Brewery grown estate hops join other Wisconsin grown hops to dominate this brew from Kettle Boil to Dry Hopping. You hold a deceptively seductive Original Gravity of 20.9 degrees Plato following the always 100% naturally bottle conditioned fermentation. Luscious Wisconsin grown and malted barley along with English Maris Otter malt is the bold heart of this lustful sensory enchantment. Surrender is inevitable so enjoy today"
998,Fat Squirrel,Brown Ale - Other,30,5.8,"One deceptively spring like winter day, Brewmaster Dan walked home from the brewery, sat down to dinner and said, ""Boy, there are some fat squirrels out there. They're running all over the place. I think I should brew a Fat Squirrel Nut Brown Ale."" Deb agreed and so another beer legend was born.

100% Wisconsin malt of six different varieties impart the natural toasted color to this bottle conditioned unfiltered ale. Clean hazelnut notes result from these carefully chosen barley malts. Hops from Slovenia, Bavaria and the Pacific Northwest give Fat Squirrel its backbone. When the going gets tough, remember to relax a moment and enjoy the ""Fat Squirrel"" in your neighborhood"
1002,Dancing Man Wheat,Wheat Beer - Hefeweizen,12,7.2,If you dream of wheat this brew will get your toes tapping. Since 1995 we have brewed Bavarian style wheat beers exclusively for the same great state that grows and malts our own Wisconsin wheat. In a world full of posers this a true hefe-weizen naturally 100% bottle fermented and hazy. Expect this beer to cascade effervescent into your glass. The rich spicy clove and cinnamon notes will greet your nose while sweet fruit and wheat kiss your lips. Lick the foam from your mouth and admit sometimes you just gotta get up and dance
1014,Daisy Cutter Pale Ale,Pale Ale - American,60,5.2,"An American west coast Pale Ale chock full of dank, aromatic hops that bite up front, then ease into citrus, and set the finish up to nail the spot"
1015,GoneAway,IPA - American,60,7.1,GoneAway is a western charged firecracker. We conjured the classics and then laid them on a bed of pale malt. This India Pale Ale shoots straight to the bitter edge before falling into a mellow haze. Deep gold and ready to travel into the distance
1016,Vallejo,IPA - American,68,6.7,An India Pale Ale we brewed with coastal spirit. This hop crasher sharply dives into the very deep waters of bitter beers.
1018,Navaja,IPA - Imperial / Double,100,10.0,"Double India Pale Ale brewed with Golden Promise malt, hopped with Mosaic, Simcoe, Citra and CTZ."
1041,Noble Star Collection: Cypress Blanc,Sour - Berliner Weisse,4,7.0,"We brewed a special, American Adjunct Lager in Berliner Weisse fashion, and then aged it in our cypress lagering tank with 2 strains of brett and then dry hopped it with Hallertau Blanc for a unique take on a Berliner Weisse.

Through the long, slow, secondary fermentation process, the authentic Brettanomyces yeast in Cypress Blanc completely fermented the residual sugars remaining in the beer, transforming it into a very dry, tart and complex flavor profile wholly unique and dramatically different from any American lager previous aged in our cypress tanks"
1042,Noble Star Collection: Tidal Disruption,Sour - Berliner Weisse,3,3.9,Berlin style wheat ale aged on blackberries. Latest in the Noble Star Collection.
1044,Noble Star Collection: Electrik Empress,Sour - Fruited Berliner Weisse,5,5.9,"After spending a full year undergoing a long slow mixed culture fermentation in one of our original, 1936 cypress wood lagering tanks at our new Starkeller sour facility, this beer was transferred onto 6,600 pounds of plums for an additional 5 months of maturation on fruit. Electrik Empress is hazy cotton candy pink in color and bursts with the fresh aroma of ripe plum skins. It is medium bodied and fairly dry with a soft lemon-tart acidity and flavor of plums, lemon and pear"
1045,Noble Star Collection: Apparent Horizon,Sour - Berliner Weisse,5,5.1,"Rye Berliner Weisse. A sneak preview at our forthcoming Noble Star release. We put a twist on a traditional Berliner Weisse with the addition of 35% rye malt. Moderately acidic and golden in color, this beer has a spicy dryness from the rye that compliments the tart fruitiness of the beer. Aged for 8 months in our 1936 cypress wood lagering tank. 3.56 pH, 0.75 Total Acidit"
1046,Noble Star Collection: Harmony of Spheres,Sour - Fruited Berliner Weisse,4,6.5,"Crafted over the course of two years, Harmony of Spheres began with a mixed primary fermentation of lactobacillus, brettanomyces, and saccromyces. After aging for almost 12 months in an 80 year-old cypress wood lagering tank, the brew was then re-fermented over gooseberries, allowing the character of this unusual fruit to impart unique lemon and lime flavors. Following this extended secondary aging, Harmony of Spheres was dry hopped with Lemondrop hops to further accentuate the beer's bright citrus character"
1047,Noble Star Collection: Basin of Attraction,Sour - Berliner Weisse,10,5.8,"This beer is a blend of two traditional, mixed-culture Berliner Weisse interpretations, and hand-bottled and bottle-conditioned. There’s the refreshingly tropical and citrusy impacts from heavy doses of Citra and Denali dry-hopping, subtle wood contributions from the beer’s aging almost a year in the brewery’s 80-year-old cypress lagering tanks, and it’s just a beautifully executed take on the German Berliner Weisse style"
1048,Noble Star Collection: Galactic Collision,Sour - Berliner Weisse,4,5.6,"This a slightly stronger take on traditional take on a Berliner Weisse style beer. Aged for nearly a year in one of our cypress wood lagering tanks, this beer is dry and highly carbonated with refreshingly acidic character and a dry, cider like finish with notes of pears and lemons"
1049,Noble Star Collection: Lunar Interference,Sour - Berliner Weisse,4,7.0,"A strong, dark experimental take on a Berliner Weisse. Brewed using traditional methods, fermented with an authentic mixed culture and then aged for nearly a year in one of our cypress wood fermenters from 1936"
1050,Black Prism,Sour - Berliner Weisse,5,6.5,"Black currant. This sour is the result of brewing a big, dark, malty beer in a typical Berliner Weisse fashion. Black Prism has a deep acidity with a sweet tart fruit character and a subtle fruity earthiness on top of layers of dark malts"
1051,Noble Star Collection: Solar Evolution,Sour - Berliner Weisse,4,6.9,Flanders Red-Inspired Berlin-Style Wheat Ale. Aged with Brettanomyces Bruxellensis in cypress wood lagering tanks for one year.
1052,Binary Storm,Sour - Fruited Berliner Weisse,5,5.0,"We combined two different traditionally made Berliner Weisses that had both aged for a year in a pair of our original, 80 year-old cypress wood foudres to create the base for Binary Storm. We then added 5,000 pounds of Michigan boysenberries and gave it an additional three months of aging. Binary Storm pours pansy purple in color with a refreshingly high level of carbonation. Bright, sweet floral aromas radiate from the glass along with notes of fruit loops. The juicy, sweet tart character of the boysenberries are on full display with a crisp, tangy acidity, and glowingly rich, jammy fruitiness"
1054,Alpha State,Sour - Flanders Red Ale,5,6.4,"The base of this ale started out as an homage to the beer that inspired us to start the Noble Star Collection. Alpha State takes that beer one step further with the addition of 6,600 pounds of Montmorency cherries, aged for an additional five months after spending nearly a year in one of our original, 80 year-old cypress wood foudres. Dusty crimson red in color, a tart cherry aroma emanates from the glass atop an underlying spice. A moderate acidity showcas- es the cherry tang and almond flavors that mingle together, balancing over a toasty malt backbone, and finishing with a lingering sour, yet sweet, cherry zest.
Medium-bodied, Alpha State is un ltered and bottle conditioned to allow the avors to continue to develop and evolve in the bottle. Drink this bottle fresh and chilled to enjoy the bright fruit character of this unique interpretation of a Berliner Weisse in a pokal glass or champagne saucer"
1055,Berry Go-Round Sour,Sour - Fruited Berliner Weisse,5,5.0,"Brewed for the MN State Fair, this beer is refreshingly tart and dry, bursting with raspberries, blackberries, strawberries and blueberries flavors atop the lemony based beer. 5.0% ABV. 5 IBUs"
1056,"Two To Tango, Three To Mango",Sour - Fruited,5,5.0,"Two to Tango, Three to Mango is a traditionally brewed, mixed-culture Berliner Weisse aged for one year in our wood lagering tanks and then aged an additional three months on 5,000 pounds of mangoes. It has a bright, fruity flavor of ripe mangoes on top of a refreshingly tart and dry lemony acidity"
1057,Starkeller Static Transmission,Sour - Berliner Weisse,3,7.0,"The newest addition to our Starkeller line up. Static Transmission pours a hazy gold in color and is bursting with the aromas of fresh wildflowers, lemons and pineapple. Oats lend a rich, creamy mouthfeel over a bright, sweet and sour character. Enjoy this traditionally crafted beer chilled, in a pokal glass or champagne flute"
1058,Adaptive Matter,Sour - Fruited Berliner Weisse,4,4.8,"Jam-packed with fruity flavors, this beer has the sweet and sour combination nailed. Seriously. Passion fruit, mangos, and guava front and center. Need we say more"
1061,Funk Junction Peach,Sour - Fruited Berliner Weisse,5,5.5,"Made exclusively for our first annual Funk Junction Sour Beer Festival. A mixed culture Berliner Weisse that aged for nearly a year before being transferred onto over four pounds per
barrel of peaches for an additional three months. Fruity and floral aromas of peaches atop of a bright lemony base"
1062,Planetary Gearbox,Sour - Berliner Weisse,6,5.8,"Brewed for the Red Stag Block Party in collaboration with Sociable Cider Werks. A mixed culture Berliner Weisse base aged for over a year, then aged 50/50 in the leftover pulp from Framboise Du Nord for an additional 6 months. It was then blended with Freewheeler Cider from Sociable fermented at the Starkeller and keg conditioned"
1064,IPA (Incredible Pale Ale),IPA - American,40,6.9,"HenHouse IPA is the sun at the center of our hoppy beer solar system and its gravity keeps everything else rotating nicely. Making this beer year round allows us to travel to hop farms every harvest and select the lots of those key hops that meet our exacting standards for maximum deliciousness. Built around five of our most favoritest hops: Cascade, Simcoe, Mosaic, Belma and Hallertau Blanc, all of our hoppy beer flows through what this beer has allowed us to do - it’s our keystone and it’s always hella fresh"
1085,Stoked! Citra,Pale Ale - American,65,5.4,Rotating single hop series with Citra
1086,Stoked! Simcoe,Pale Ale - American,35,5.4,"Stoked! Pale Ale is our rotating single hop pale ale. Each batch is made with a different hop variety, allowing us to experiment with new hops and processes. Each batch has the same malt and yeast profile, letting the subtle differences between hops shine through. We highlight selections of hops we’re excited about and those we want to learn about... and you get to taste along with us!"
1087,Reptilian Shadow Government,IPA - Imperial / Double New England / Hazy,65,8.6,"We took our Deep State IPA a few layers deeper and packed in even more Citra & Amarillo hops to give off flaves of peach rings, crushed pineapple & some melon deliciousness. We’re not exactly sure what offices are like at the center of the earth, but we really hope they are as divine as this here beer"
1089,2x4 DIPA,IPA - Imperial / Double,100,9.9,"2x4 has a stupid amount of hops, layered on a light malt base that gives way to notes of pine, citrus, and tropical fruit. While there are many great beer styles from the past, think of this as a beer from the future"
1090,Melvin IPA,IPA - American,80,7.5,"You can't always get what you want..... but sometimes you get lucky. It's all about the right hops, at the right time. This is how Melvin Grew Up. Fruity, Intense, but not bitter like the rest of them. As long as you don't take advantage, we think this is the hoppiest relationship you could ask for. ABV 7.5"
1091,Hubert,Pale Ale - American,66,6.0,"Hubert? I've heard of him. A friend of a friend knows him. Apparently he's awesome, but we've never met. Well. It's about time you did. Some would just call him an IPA, but we call him an MPA. The Melvin Pale Ale. A welcomed hand shake to your taste buds. Light, crisp, fresh and a little bitty bitter. Lets just say he won't be that jerk that leaves you at the bar at 2am. He's low in alcohol. What a nice guy..... that Hubert"
